applicant_id,self_reported_expenses,annual_income,self_reported_debt,requested_amount,age,province,employment_status,months_employed
APP04420,6465.3509878073255,31176.539035715887,347.3335204158145,2783.4513980268716,20,BC,Full-time,251
APP04421,1826.5161874377222,91476.35451502944,888.119617961441,7345.017663503774,35,ON,Full-time,400
APP04422,7505.23980696749,43787.7374527713,279.80502240039624,11025.339904880122,22,ON,Unemployed,0
APP04423,3390.8761326268,88392.8663355799,454.51721085656357,10268.848792234021,44,ON,Full-time,141
APP04424,7098.954333814536,80554.26680384103,346.4228340720831,7454.909698988642,96,BC,Full-time,378
APP04425,478.6559890610709,46293.10732906053,234.17008513968062,5147.914912734869,90,ON,Unemployed,0
APP04426,4078.600255909134,43178.155196410815,285.19043542431564,1956.7662617063227,87,BC,Full-time,120
APP04427,7050.3452226333275,67375.48656209865,590.5405607904099,6166.138156647861,23,ON,Part-time,338
APP04428,2268.7051633149413,47081.16253447958,221.28149637937554,9272.873812825372,23,ON,Full-time,450
APP04429,7952.8704479722255,62546.831405009216,331.6169298805634,4963.010917063117,87,ON,Full-time,161
APP04430,6307.79733104932,52474.21513935783,297.8264608347652,3589.9150810683086,21,BC,Full-time,105
APP04431,5875.617721497983,35545.82331231376,335.3102955823977,11245.176911980489,56,ON,Full-time,92
APP04432,3535.488542043371,31063.38456058021,288.83506345410075,10037.112705037916,19,ON,Full-time,485
APP04433,4824.514703811175,64921.28009804443,568.475466993597,8021.031813621591,26,ON,Unemployed,0
APP04434,5973.493009778531,51249.3462627768,320.52256154124603,2504.616783125713,31,BC,Full-time,419
APP04435,4724.621139148904,51379.704526395624,372.98226951619534,2593.9972444679033,88,ON,Part-time,421
APP04436,6983.133239405601,74733.56618380127,371.6062533926694,2135.4155060135686,68,ON,Full-time,552
APP04437,4336.969331069596,86245.93022299411,522.1189211789281,7779.263335820176,26,BC,Unemployed,0
APP04438,2022.7318174203035,55891.190262766075,650.9950728670128,2271.190761206696,48,ON,Unemployed,0
APP04439,2139.3378280104725,54761.674230173274,675.2533114949582,10268.899187488963,58,BC,Full-time,54
APP04440,58.03768842941093,70471.8328487017,673.9806207204424,11922.615020012543,97,ON,Full-time,514
APP04441,3009.5771555867245,40370.10416334812,476.64419900036046,5029.830031795318,92,ON,Part-time,97
APP04442,7489.176404785196,64852.541628304105,617.5809722182564,5990.3683166380715,51,BC,Full-time,568
APP04443,7941.627088376095,71574.29331134498,318.02634740909485,8828.338946842467,91,BC,Part-time,185
APP04444,2024.6754209575001,74383.87976320738,927.7917346308043,11308.683069583423,70,ON,Unemployed,0
APP04445,9590.439968714078,33924.73435188459,169.32748103471278,10835.031509120236,51,ON,Full-time,433
APP04446,5024.027934801267,48267.74851636531,475.6954754757619,1633.5101162483345,91,ON,Part-time,471
APP04447,9169.787490185026,46604.22536739249,292.37790060691316,2859.789828124415,96,ON,Full-time,125
APP04448,7067.652818616311,62498.107251691785,464.5594271745216,9300.569184135715,55,ON,Full-time,334
APP04449,7224.334230224131,70062.91050342297,669.0623686043425,8577.82418835692,88,ON,Full-time,264
APP04450,850.4362130607112,95029.1140393127,741.613025947798,2465.4045344413557,87,BC,Full-time,191
APP04451,2199.911268969307,52283.484741332955,327.0096951649436,6522.710402017245,22,ON,Full-time,221
APP04452,88.14833294472635,52242.60953295298,363.2803859778819,9588.960941938252,78,ON,Full-time,199
APP04453,7161.2764047673745,85633.09152260955,600.5363909763506,3406.58750488963,98,BC,Part-time,344
APP04454,3444.3828842851,66296.90852663848,806.2388617326496,10584.163993081329,92,BC,Full-time,174
APP04455,7866.525160763468,88718.25190516852,960.0889722835612,1582.6895230240477,49,ON,Full-time,217
APP04456,3389.3621993702627,66140.98412669695,528.3279923256989,9604.145935748813,32,ON,Full-time,206
APP04457,8193.337522988611,42864.12377305876,249.97675457073439,7774.0078976885725,95,BC,Full-time,579
APP04458,1306.98253748313,40659.46619278005,444.2101267784538,4467.19281319784,78,BC,Part-time,373
APP04459,1733.731567575082,38081.03964949505,208.55159798559689,8930.258031761025,86,ON,Full-time,174
APP04460,3408.765395839365,73979.33048486743,437.9959929913327,9606.023746662757,44,ON,Part-time,78
APP04461,4084.873888822733,86638.92828901559,625.25393460805,11272.888684343661,42,BC,Full-time,323
APP04462,3487.028108429784,105633.84569588042,1215.0957360601335,5045.5213936969,74,ON,Part-time,554
APP04463,7636.470325232199,78108.72650985124,411.2337676075978,8546.184095779505,27,BC,Full-time,576
APP04464,969.5139262671471,85972.00837397901,445.78936032221156,7628.7790462816,53,ON,Part-time,384
APP04465,3512.1701963848805,50966.33344387082,422.16050574028145,6777.266764027973,97,ON,Full-time,437
APP04466,8372.399995154594,42873.136499153225,277.39295923075446,10794.581215705417,42,ON,Full-time,199
APP04467,667.9707726217199,78272.31666165164,697.0984322819993,1034.8404555224035,49,ON,Part-time,7
APP04468,9423.435076713575,68749.84016422047,545.2072497198357,4103.227667139574,84,ON,Part-time,263
APP04469,9863.16842272013,62639.96533552289,488.0483834330973,6921.049634993131,84,BC,Full-time,525
APP04470,885.6817382508009,68127.54636896857,347.4351410284006,2961.2258780020757,59,BC,Unemployed,0
APP04471,2912.7252225573698,66828.24568223424,357.0018849544706,10986.53187106034,54,ON,Part-time,20
APP04472,3724.0066603535615,89149.54530362072,981.4462874145064,8123.546293743169,52,BC,Full-time,254
APP04473,7763.91368652726,89448.75231344912,1033.0456810711648,6256.712940951889,57,ON,Full-time,598
APP04474,5959.268121167338,71409.88403947874,437.1972157420857,9961.7193497332,41,ON,Full-time,180
APP04475,6443.657004925673,78171.96252350324,399.6284277903646,5959.748106116142,98,BC,Full-time,353
APP04476,7575.09822818506,70766.72835218687,326.3623940696736,7145.183131230105,62,ON,Full-time,573
APP04477,1179.7899943702573,52816.26890103549,487.80120658139987,1030.2609510931309,88,ON,Full-time,215
APP04478,8332.094569102625,76106.95004288001,770.8068852350572,5022.705832145809,76,ON,Full-time,358
APP04479,7056.19804180144,39917.77308048721,290.33859242830044,2526.6951958606674,77,BC,Full-time,573
APP04480,5773.417251963703,83207.51361954371,817.9824650906203,8586.575487285201,44,ON,Full-time,568
APP04481,8897.353347830567,42385.79591291434,428.43520672563653,6269.296548733071,40,ON,Full-time,220
APP04482,7003.0635388380715,66082.97649616956,790.4307520459174,4319.333129752538,58,ON,Full-time,552
APP04483,2016.9996263102541,47069.44189654009,221.5690572913901,6146.1557330891665,29,ON,Full-time,337
APP04484,4297.453810756668,71606.5736789276,413.10531905715055,3305.928767464808,27,BC,Full-time,319
APP04485,4940.428669357333,60038.895961276125,284.4472718384778,11175.952957347547,30,ON,Part-time,466
APP04486,552.1762675040565,37590.20076733553,428.52638835501176,1593.698958060043,44,ON,Unemployed,0
APP04487,9546.375133600557,68812.13259801966,741.2139920893964,10519.587388257323,56,ON,Full-time,154
APP04488,1285.7726079687848,50998.384356503324,456.70841136034284,6624.94667606686,21,ON,Full-time,351
APP04489,6974.612672267269,79005.24180533568,384.270573700171,7808.41145752699,33,BC,Part-time,62
APP04490,5062.310360908801,60677.192894543536,391.0201929480515,4328.661829995742,65,ON,Full-time,460
APP04491,256.3224988442259,68292.26307464292,453.9841143623035,11633.673784737535,23,ON,Full-time,240
APP04492,9247.474758643617,45508.51719253301,402.27374977275014,4100.360543714388,72,BC,Full-time,190
APP04493,8518.368088189332,50824.093139926736,321.0574456222898,7477.657968543347,42,ON,Full-time,146
APP04494,5242.579279038355,52856.38904432944,252.3715789480766,11927.583756178417,29,ON,Full-time,522
APP04495,2289.4233613944525,78427.99400870361,804.3851536324069,10692.038360217903,51,BC,Unemployed,0
APP04496,1216.2289068009425,100321.82939653513,668.0432388986779,6899.628078147167,92,ON,Full-time,292
APP04497,3633.924794321266,47637.42350687223,378.07210006556556,11894.119752639333,75,BC,Part-time,60
APP04498,2554.282810460905,83782.5397342303,438.2292065437969,8715.06847905876,70,BC,Full-time,473
APP04499,5066.912010062987,31635.09041522216,343.3852779006812,3295.7045775599026,82,BC,Full-time,73
APP04500,9664.09296123429,42390.03731575786,376.39946686616923,5461.5583147938705,61,ON,Full-time,239
APP04501,5749.534932296414,45492.00740654678,531.3411974037382,4679.426674127061,99,ON,Part-time,416
APP04502,8899.31055890098,40423.75386573455,335.3391453807591,4784.150790983081,62,BC,Full-time,179
APP04503,6508.788374957772,37716.34930640487,453.0442844791872,9365.02083295853,54,BC,Full-time,67
APP04504,4752.465265872004,68653.345218572,796.3034027845425,7426.89220000073,30,BC,Full-time,593
APP04505,8546.075627333712,56880.34646707486,510.2450799441574,1419.019827484814,74,BC,Full-time,77
APP04506,4713.681101729975,67964.92785399548,812.1205339514416,10651.933320160737,21,BC,Full-time,248
APP04507,8686.28170510361,74612.79384920912,511.7745918457684,4264.75754528181,68,ON,Part-time,68
APP04508,2915.7676957576527,65683.99469997537,473.823626892822,11967.82364604458,47,ON,Full-time,568
APP04509,1288.1307376298812,73884.21006109077,335.85172948323896,11496.098033682643,95,ON,Full-time,99
APP04510,8553.144643629383,59400.96666842623,539.1632229824938,11345.837883501617,34,ON,Part-time,588
APP04511,5874.151637926668,42481.647940026574,432.577865833338,9922.40364470371,58,ON,Part-time,578
APP04512,8890.923982489601,83305.48890625866,884.0928231218419,3426.7466485189684,45,ON,Full-time,545
APP04513,9378.272069923833,50827.44914495214,275.23753527141656,6858.960184316602,88,ON,Part-time,542
APP04514,536.2839037144918,45809.49098321324,360.4287209151538,3467.3288950747205,60,BC,Full-time,538
APP04515,5009.693018588683,57500.567840803255,324.333492049585,3856.4300114784414,75,ON,Part-time,324
APP04516,3749.6454907452926,46123.699654878204,446.68010666061036,7720.4694637990515,28,ON,Full-time,123
APP04517,6258.583970701172,53513.88063603968,293.4105303224484,1449.1689988836972,56,BC,Full-time,33
APP04518,7935.911972023235,67247.93841393125,786.8926078479745,11664.044235027784,26,BC,Part-time,145
APP04519,2805.9021597436895,67334.49814468324,409.9743099394144,11105.404898357609,36,ON,Full-time,517
APP04520,5567.983843731717,46331.45787199041,305.5568396694296,5188.443293734918,35,ON,Full-time,310
APP04521,7087.285799048996,52397.48395789426,589.8674361960412,6669.646928076044,76,ON,Full-time,144
APP04522,1344.3108283573401,83719.34613607252,668.6856801167005,6127.313611945349,84,ON,Full-time,517
APP04523,8140.669059512668,70392.74622708467,307.379280306048,10704.197564792168,62,ON,Part-time,195
APP04524,6061.09599852973,113034.11748549383,936.8514930658062,8574.620639477222,92,BC,Full-time,483
APP04525,9495.374371136519,86419.09325213337,420.9642084177327,4059.223721667921,27,BC,Full-time,475
APP04526,3395.289191306933,85495.01811258929,1058.2464468967537,5915.253799118265,66,BC,Part-time,588
APP04527,1081.4594233719865,39997.20676702802,362.67852890923587,5718.625732554401,57,ON,Unemployed,0
APP04528,5065.012010369253,76273.70797921292,480.8628996034111,11552.686851123104,24,ON,Full-time,169
APP04529,858.1077170943885,59694.39593034851,529.1498693418922,2928.4200156610364,48,ON,Part-time,183
APP04530,9695.265233240068,51412.20753414585,247.1500936557029,1985.3397102387194,92,ON,Full-time,113
APP04531,386.8495825719154,63788.618954687336,690.9855924209592,10686.807153778593,36,BC,Part-time,276
APP04532,7535.0390110730805,80538.36432557981,956.6132507131804,10863.545884564579,61,BC,Part-time,476
APP04533,5251.023981422441,70486.39153329073,807.3302107319466,10589.129967033812,51,ON,Part-time,178
APP04534,3686.206524982887,46601.28172517697,326.8915264085399,6620.74607188112,71,BC,Part-time,291
APP04535,658.4216450865465,75785.56658459031,521.510873455537,8257.188710964065,74,BC,Full-time,434
APP04536,6221.669241736077,50093.63345980517,223.37068887626722,7196.993523170822,37,ON,Full-time,463
APP04537,5852.2032939095525,64726.78617832014,621.0537068606278,1763.9260865984102,87,ON,Full-time,417
APP04538,2808.8327306759975,55377.04544517471,477.5830772125583,7554.183865907947,44,ON,Part-time,138
APP04539,9102.217014103122,56798.52235246974,454.0788026299728,1149.7556198171096,47,ON,Part-time,489
APP04540,3041.100073428369,76328.24692534925,895.3500248824689,4574.861505127948,42,ON,Full-time,168
APP04541,4497.254105921062,44394.343827172524,247.08371307988355,11255.218334604837,24,ON,Full-time,134
APP04542,5437.624559186557,108714.88358631704,461.7359070924666,4344.497965993884,72,BC,Part-time,161
APP04543,1002.3187817628609,35122.58480183581,167.80296423249354,11338.093069086726,57,ON,Full-time,377
APP04544,9321.617192136324,50697.15937959509,305.60730895150823,3751.4735286416867,22,ON,Part-time,330
APP04545,3745.361524510411,67777.73529057785,301.207389935575,4460.184645076857,76,BC,Part-time,395
APP04546,807.7921387434361,72273.99885481018,603.9960432881298,7912.482460824089,66,BC,Full-time,172
APP04547,3872.9117367532995,58852.09722245905,399.25775516068734,9377.896700682242,78,ON,Full-time,470
APP04548,6002.025470925807,59617.72773656577,338.07375586971017,6515.265448053725,44,ON,Part-time,422
APP04549,5136.526718213296,68602.92769469316,714.6618950499205,10703.27255913571,97,BC,Full-time,256
APP04550,6945.41974037274,56590.96495806478,332.2131693123947,1442.6446377168118,95,BC,Full-time,120
APP04551,554.8394206791063,92122.99288150591,911.7144688740943,11144.143224978076,58,BC,Full-time,19
APP04552,2845.406102720561,78020.75805997312,552.1690978997041,3159.3857988494883,95,ON,Full-time,247
APP04553,8192.305768401022,78808.23459099172,664.5029960664368,10726.626195931216,74,BC,Full-time,205
APP04554,798.9368779136086,45391.42311267397,542.377212443405,5409.494974350186,57,ON,Part-time,420
APP04555,8554.859546959575,59225.586841017546,265.20804926622225,10160.327614581414,99,BC,Unemployed,0
APP04556,918.9609207710625,55424.98037232082,461.9970057838956,8388.321047840645,57,ON,Full-time,67
APP04557,8344.542148916962,44857.45400657766,506.29971373624073,2935.3579572608833,66,ON,Part-time,342
APP04558,3607.8840107872666,67573.73967105734,612.6540719016017,11098.523268695933,43,ON,Full-time,345
APP04559,6122.090632572158,51618.31021411137,334.17286117420434,3700.691295373056,52,ON,Full-time,387
APP04560,1528.8711564799817,73831.93303292137,552.3127787912084,3685.5413056449897,39,ON,Full-time,342
APP04561,661.6872172518084,43996.61579102025,432.73077832098375,9955.967863011187,43,ON,Unemployed,0
APP04562,2159.3820402013507,101583.62692456091,1177.3643049517932,2164.605811297731,40,ON,Unemployed,0
APP04563,1278.5381790869556,46352.275673938726,208.99714761501087,3442.3949700750636,41,ON,Full-time,108
APP04564,3124.058976796318,64777.666239217404,308.5245920597527,6540.453307631686,43,BC,Full-time,402
APP04565,5143.832465110202,76917.08158625707,528.8379612862029,10135.247315552868,96,ON,Unemployed,0
APP04566,5887.594635650095,51109.891858912044,312.1024202333937,2622.3237221099425,96,BC,Full-time,596
APP04567,7898.681073797429,78328.4418468473,499.2987036527426,7024.35057963581,44,BC,Part-time,302
APP04568,6562.398932483587,41947.34354728537,252.12800352258228,8823.646509832335,48,ON,Full-time,107
APP04569,6087.583251295529,93766.29806266926,543.707824420201,10466.547471875465,56,ON,Part-time,585
APP04570,4117.820274857746,60911.072063772815,320.0998490926476,11291.221162224416,52,BC,Full-time,477
APP04571,4738.084349601387,50716.26985709136,606.0400392568204,9631.039059158256,95,ON,Full-time,337
APP04572,4145.208293901811,55446.33711968567,297.64955153908454,8181.112380442021,91,ON,Part-time,460
APP04573,8421.660300613832,77311.75135987527,453.82241243025595,5769.8209384404245,33,ON,Full-time,313
APP04574,2300.0045254839983,50898.50737309883,316.5317621193913,2233.2116960726157,62,ON,Full-time,154
APP04575,57.209315419646245,48441.79039856203,578.4817176850482,8807.109117780734,28,ON,Full-time,349
APP04576,6513.198972262393,56753.039063816024,593.8799439770687,11920.110349230355,55,BC,Full-time,594
APP04577,2024.621836388314,42609.68403290689,457.94737685970074,9104.366542053098,25,BC,Full-time,529
APP04578,8901.151363098093,104724.52785233305,527.7751932913991,1183.8220311149892,50,BC,Full-time,300
APP04579,8590.46329706656,51175.03464939252,569.8808679687697,6458.859758460226,29,ON,Full-time,534
APP04580,767.2737192820589,77839.98318379564,589.1144518025613,7761.112957311942,66,BC,Unemployed,0
APP04581,1063.8840541407735,64586.87463256443,410.569626340108,8586.416212131273,86,BC,Full-time,236
APP04582,4951.715922466663,45141.859781669315,404.6779952532743,8916.984191607795,66,BC,Full-time,211
APP04583,6092.226627693547,60544.81128261548,667.094287614786,7139.1928533817645,63,ON,Part-time,286
APP04584,2749.0833748224077,76736.0046330333,817.6554782410186,3456.963660076643,51,ON,Part-time,423
APP04585,7167.977166993706,57322.41795202502,663.9834720731521,11364.207276242014,22,BC,Full-time,494
APP04586,5949.160209188715,86756.38945229202,1032.4966009942416,8663.33114430028,65,ON,Full-time,419
APP04587,3248.241097485547,82403.24389700599,506.8637756468676,3605.2404055635043,71,BC,Full-time,345
APP04588,253.71488042315593,79905.49647915568,615.1776975815244,4545.540154973001,49,ON,Full-time,523
APP04589,7501.502812985177,52840.24700919264,226.60915941313232,11141.204376934067,49,BC,Part-time,319
APP04590,2147.5366582508273,43869.41813304001,504.2503217521455,10762.337053780693,45,ON,Part-time,342
APP04591,8344.737434626284,50455.608211584426,275.2236335085397,5456.610821938985,66,ON,Part-time,379
APP04592,4202.902600542552,64331.053911918156,729.8759129378043,1421.3794419059607,54,ON,Full-time,546
APP04593,5770.774426317654,71443.44802618556,493.78575026605523,1533.47105783332,67,BC,Full-time,590
APP04594,8729.487304090018,31617.120585572455,228.73236999016302,4123.101200102279,49,BC,Full-time,208
APP04595,8636.230009199533,60505.61831915594,271.8377534445537,7920.344412728994,62,ON,Full-time,186
APP04596,3715.1957524357326,63598.949542673574,438.23852023492964,7426.14098868018,77,ON,Full-time,17
APP04597,2088.8889271484313,55807.42410944347,645.6750072019915,7972.10565638337,41,ON,Part-time,290
APP04598,7751.460777285947,89349.20443895257,391.3103515431202,8890.112691253173,86,ON,Part-time,254
APP04599,4330.802036021311,68834.44049407826,519.8878709298594,1209.3547895201225,60,BC,Full-time,446
APP04600,1920.419935590041,89857.74047807154,397.91975021547154,2155.9415468968714,60,ON,Full-time,456
APP04601,9044.253423171502,56848.05631390398,412.5858659641522,4954.317970099339,31,ON,Full-time,147
APP04602,1981.0419424108738,80351.71481237501,450.39857449325956,2703.4599727373993,19,BC,Part-time,114
APP04603,258.0716819123108,99056.47126692258,620.9341638269932,1828.5204679900958,94,ON,Part-time,97
APP04604,202.79973767419966,89898.22712586031,1032.0304286556743,8050.608355970651,71,ON,Full-time,382
APP04605,6223.153564542643,43707.84948087668,340.93915368027945,9968.70125240209,58,ON,Unemployed,0
APP04606,6616.750607175303,56208.46468480559,362.449975607399,9278.893231777107,64,ON,Part-time,376
APP04607,3110.4170505698394,54686.71306540596,496.4361275509697,9987.437564700971,40,ON,Part-time,506
APP04608,3200.109892470634,70242.00869493453,375.85735546365186,8324.421984636649,70,ON,Full-time,322
APP04609,3394.9391505994276,74520.64883051004,471.5862941787179,9088.798539956224,46,ON,Full-time,328
APP04610,6801.585467588787,47157.93953553737,411.157486628299,3989.5665162913147,71,BC,Full-time,349
APP04611,581.3379102682859,61900.09659333066,380.43956275168756,11923.088399125807,81,BC,Full-time,170
APP04612,9291.163526913257,33088.705028591656,325.1317491157348,3014.822199432758,35,BC,Part-time,307
APP04613,2225.2104417744645,93480.57752664592,772.3764962322202,3359.4326182832074,82,ON,Full-time,199
APP04614,9996.732052420923,52011.13934354455,551.31333980402,4178.140149974315,24,ON,Part-time,177
APP04615,1715.22693787187,61678.12734260339,744.375090812666,11728.656731172368,32,ON,Full-time,124
APP04616,7715.464573123775,55272.487534639695,283.6422339185398,11871.174482892966,35,BC,Full-time,157
APP04617,2234.1254492962503,85539.51718737198,594.9736830605915,9743.831246771473,56,ON,Full-time,286
APP04618,808.4680164325397,25891.591243260882,176.82857783204346,7919.633584155971,87,ON,Full-time,235
APP04619,8749.33324350649,60351.57731293009,327.4993025103485,6720.688327030747,31,ON,Full-time,294
APP04620,8587.512591908919,58757.8381085403,641.5881634712711,11676.829302555303,71,ON,Part-time,18
APP04621,4035.7039244960138,52935.76882903661,555.7720652468635,8651.850831440723,27,ON,Part-time,174
APP04622,7023.961425404268,101802.855078284,835.1443628560484,11392.031411586333,62,ON,Full-time,403
APP04623,5570.659326839172,46477.640539301115,401.94280977107326,4482.058794253862,44,BC,Unemployed,0
APP04624,8529.561136737488,76455.51276236674,356.5019498679779,4671.522714965222,95,ON,Full-time,381
APP04625,3150.5596931865443,67494.49389328089,593.6744545495905,10401.970535302791,37,ON,Full-time,120
APP04626,5236.723999989852,88555.18896241614,952.9582722881111,2648.404126438238,66,BC,Full-time,96
APP04627,4853.723712045505,49650.74823429862,444.30285419216557,11405.206474256833,99,ON,Full-time,31
APP04628,3539.0582625685875,48680.54756212764,310.46277625205266,6582.217901297483,98,ON,Full-time,97
APP04629,8914.550645563722,84267.06985217602,819.8822651715418,11190.552664420675,48,ON,Part-time,470
APP04630,1658.7792466253547,68907.60701211267,494.69255147939367,4704.720675983944,50,ON,Unemployed,0
APP04631,1495.0863952069615,38156.227513539714,332.2368563168831,8875.547945533366,96,BC,Part-time,46
APP04632,5769.095353227513,51592.622200229715,424.5923890473514,6311.626341699586,97,ON,Part-time,236
APP04633,6574.94229984942,68107.33946349384,500.120707645667,7894.8399327002035,94,ON,Part-time,561
APP04634,1946.1925432456517,77983.67051901911,792.1048235495306,6548.097424530674,93,ON,Full-time,337
APP04635,3907.174422546241,49471.709949742275,570.5226468211882,11638.271791084975,87,BC,Full-time,285
APP04636,9465.638429787437,25302.25163091978,106.5251189132822,8613.15937595309,29,ON,Part-time,134
APP04637,2466.17422690674,70961.47624646663,847.7628714658988,3764.5086548894697,44,BC,Unemployed,0
APP04638,6683.607021173941,42059.024586508924,354.52783315125225,11006.44614095593,44,BC,Full-time,539
APP04639,7401.493936975908,33114.41037990592,331.3460686882105,4234.327119706148,35,ON,Full-time,260
APP04640,4481.286994651596,25931.86207272916,292.94891060396793,5087.656092309419,62,ON,Full-time,503
APP04641,9375.25986759583,77429.2366716277,624.0175056517219,2123.360678222347,41,ON,Full-time,592
APP04642,7366.567352187905,63039.1159054992,701.2965445140476,10899.631717758099,43,ON,Part-time,180
APP04643,4579.2457986089785,56682.93932824741,320.07902594830995,4147.232255506493,55,ON,Full-time,267
APP04644,5693.35201776094,92008.18080386915,505.40671410382856,3848.0937972452057,94,ON,Full-time,564
APP04645,6926.1344342510065,73432.57152188093,708.300825650491,11122.888577944494,83,ON,Full-time,84
APP04646,5921.9018042921825,98500.35958737871,1124.6631561081497,9860.795486455367,20,BC,Part-time,410
APP04647,8786.975838260758,39938.85039757687,463.432506619014,2551.8681367131185,92,BC,Full-time,156
APP04648,3568.8866228040115,60027.632555819706,572.133599789118,9462.569542940488,50,BC,Part-time,490
APP04649,2998.8574005580494,37343.39941619798,319.1271160059662,11043.364078591698,92,ON,Full-time,328
APP04650,2138.388894952643,56619.615367361126,392.2763070371624,1863.623400318183,73,BC,Full-time,346
APP04651,377.8296806459513,56293.85770739499,694.2911066886184,10077.364943950304,68,ON,Full-time,97
APP04652,430.13964380055336,73196.98833577751,499.99379679830565,7021.620570603616,83,ON,Full-time,183
APP04653,8700.551931092828,61487.83499767596,637.5192505654746,8361.171943166808,50,ON,Full-time,327
APP04654,6783.931464059073,73126.61037063506,628.8777582603304,6421.397727954306,55,ON,Full-time,566
APP04655,6605.324154364861,74903.62040944962,691.9298976975697,8675.833933958065,94,ON,Part-time,378
APP04656,6146.4281893488605,115775.01584221433,862.0227074925715,1375.0764783342854,100,BC,Full-time,87
APP04657,8492.19144694105,55178.93065579327,673.561447195296,9389.773955456121,31,ON,Part-time,135
APP04658,4802.669256656274,45734.97743800847,408.44472504052163,1366.7806764485424,72,ON,Full-time,90
APP04659,8704.108285583003,65300.21120017259,782.3986327496224,6008.298325220778,21,ON,Full-time,488
APP04660,3594.450261822392,47678.76773057398,201.67777694824304,2660.6149244332437,60,BC,Full-time,593
APP04661,9267.075043390905,94609.54944958622,845.7073381961404,10059.31705086438,96,BC,Unemployed,0
APP04662,6986.569800812401,55712.51314992588,565.1045049978047,4450.270000932354,58,BC,Full-time,89
APP04663,2571.7713602442727,51187.59797361407,531.1055270530851,5995.028990647657,92,ON,Full-time,293
APP04664,5640.849216886251,52655.75132956115,616.5009442573203,5716.258154281428,84,BC,Full-time,446
APP04665,5330.305614882555,75240.93362861231,316.26373321015956,9497.521622531773,78,ON,Part-time,399
APP04666,1378.9882173033398,57849.57407394084,241.19905507923087,6292.58795775573,29,BC,Part-time,514
APP04667,5912.429057506141,50032.36719787752,405.37202069654506,9678.541685113807,19,BC,Full-time,395
APP04668,3147.8562371695793,99960.56530622611,440.9041497113644,1808.5910448294276,44,ON,Part-time,17
APP04669,523.4876680960243,46914.14521871806,576.4702862686985,3107.533646932946,60,BC,Full-time,242
APP04670,9486.561577065648,61303.6882411329,368.8771529155392,7066.876746109967,80,ON,Full-time,544
APP04671,6414.903690642878,73763.35263214704,597.8917618749242,11417.971572279645,79,ON,Part-time,4
APP04672,8769.18931870847,37179.95057181323,173.8589112319908,1822.3363139395835,95,BC,Unemployed,0
APP04673,6760.560050132532,70052.73646050869,596.6440695660457,1473.9263777255073,80,ON,Part-time,281
APP04674,3569.8369214011295,44196.15893321327,324.0890063439115,2722.0574242064126,92,BC,Full-time,533
APP04675,5126.8807232881145,77633.9646514174,352.36764524078643,8052.684417461722,30,ON,Full-time,471
APP04676,6757.46760347177,45439.18699477057,316.22806431900335,5388.922083372719,45,BC,Unemployed,0
APP04677,9602.523252014376,74664.21258956462,554.6530710326226,10081.076173594549,85,BC,Full-time,238
APP04678,2536.694591216965,84514.24549353891,1049.3299223309157,1791.264666295024,46,BC,Part-time,478
APP04679,8749.770586241177,78539.45764610714,463.3081037990785,3160.5549549617117,84,ON,Part-time,89
APP04680,9240.778052942695,65402.80715880655,569.4293308958559,4300.2904601138525,46,ON,Full-time,113
APP04681,6704.155146589565,56587.035438173734,701.3564807520803,7894.030953576638,39,BC,Full-time,142
APP04682,9312.666274013378,51021.35716913061,549.3381123140906,8536.899593317019,25,ON,Full-time,560
APP04683,3978.785874773685,94299.94375891317,1173.5372612047474,2366.236233601512,32,ON,Full-time,51
APP04684,9530.161760404428,49171.86547211731,601.6580600117201,11381.851798909134,57,ON,Unemployed,0
APP04685,7027.828771659749,44436.01831641705,366.42664347762314,4751.485487092301,91,BC,Full-time,208
APP04686,420.057674188119,74052.98618452477,738.2933690163674,8844.856393003114,80,BC,Full-time,523
APP04687,9068.728318190528,47766.719155867475,242.9905450435627,6766.284908424686,30,ON,Part-time,508
APP04688,4844.728090331926,45611.10131348011,357.7236200856037,3450.3392490181727,56,BC,Full-time,270
APP04689,4603.269847778329,39333.985152625355,429.074299216913,10308.511554269522,76,ON,Full-time,263
APP04690,5664.666059796343,52472.92037526861,439.6073354006562,10000.61831011123,74,BC,Part-time,186
APP04691,1493.8454677122793,59166.51038237023,592.9958734337281,5356.790393083591,57,ON,Part-time,221
APP04692,4691.660485673986,65241.62622731279,677.2903553584333,7474.683442632409,22,ON,Full-time,81
APP04693,8311.272167177456,80685.75641611127,506.61856331150557,3836.082655295337,66,ON,Part-time,409
APP04694,154.82459137515337,71039.74883169809,814.4111493480367,8588.367916209316,25,ON,Full-time,86
APP04695,2729.171603243713,57277.536868028015,458.1355389430064,4399.294938824745,78,ON,Part-time,556
APP04696,24.5458644384422,57151.83413485739,338.23651039354144,10284.866078204584,58,BC,Full-time,104
APP04697,4157.113091498483,70683.871900693,804.2740106625512,3391.2361470500173,26,BC,Full-time,284
APP04698,7283.155104937347,88849.2607947093,679.5626872168606,1162.8376510031055,76,BC,Full-time,460
APP04699,7987.718291146285,62995.57248040175,656.3678986258124,3953.588461647103,75,ON,Full-time,461
APP04700,9451.897611270066,52690.27638631877,460.1762686446543,3101.5773510543536,53,ON,Full-time,121
APP04701,6085.0461297078655,45029.16476198938,330.91623691926327,6591.150836974167,91,BC,Part-time,352
